productID,productClass,product,hot_score,years
ID66,景区,东南亚,200.68,2018
ID67,景区,出口商品交易会,200.66,2018
ID68,景区,遂溪孔子文化城,200.66,2018
ID69,乡村旅游,茂名港,200.66,2018
ID70,乡村旅游,北逻公园,200.66,2018
ID71,景区,成都,200.66,2018
ID72,酒店,鼎龙湾企鹅酒店,200.66,2018
ID73,景区,阳春东湖公园,200.66,2018
ID74,景区,中,200.66,2018
ID75,景区,广东湾,200.66,2018
ID76,景区,眉山市,200.66,2018
ID77,景区,西江温泉度假村,200.66,2018
ID78,景区,德萨斯水,200.64000000000001,2018
ID79,乡村旅游,茂名市迎宾馆,200.64000000000001,2018
ID80,景区,高州仙人洞景区,200.64000000000001,2018
ID81,景区,茂南区,200.64000000000001,2018
ID82,景区,中国南极长城站,200.64000000000001,2018
ID83,景区,来宾市,200.64000000000001,2018
ID84,景区,电白安泰大酒店,200.64000000000001,2018
ID85,景区,黄华江,200.64000000000001,2018
ID86,酒店,茂名红金鼎商务宾馆,200.62,2018
ID87,酒店,城市便捷酒店(茂名学府店),200.62,2018
ID88,乡村旅游,电白水东湾,200.62,2018
ID89,景区,西藏自治区,200.62,2018
ID90,景点,德萨斯,200.62,2018
ID91,景点,化州汽车客运站,200.62,2018
ID92,景点,信宜汽车客运站,200.62,2018
ID93,景区,瀛州公园,200.62,2018
ID94,景点,华东,200.62,2018
ID95,景区,茂名滨海新区浪漫海岸旅游度假区,200.60000000000002,2018
ID96,景区,四川凉山邛海宾馆,200.58,2018
ID97,景区,御水古温泉,200.58,2018
ID98,景区,民国,200.58,2018
ID99,景区,茂名市人民广场,200.58,2018
ID100,景区,金秀瑶族自治县,200.58,2018
ID101,景区,白,200.58,2018
ID102,景区,十里银滩,200.58,2018
ID103,景区,鹤地水库风景区,200.58,2018
ID104,景区,朴树,200.58,2018
ID105,特色餐饮,功夫鸡排（光华北路店）,200.56,2018
ID106,特色餐饮,优乐堡（开发区店）,200.56,2018
ID107,乡村旅游,洪冠镇,200.56,2018
ID108,景点,荔枝,200.56,2018
ID109,景点,大学,200.56,2018
ID110,景区,广垦（茂名）国家热带农业公园,200.56,2018
ID111,景点,化州汽车,200.56,2018
ID112,景区,水东湾,200.56,2018
ID113,乡村旅游,湛江机场,200.56,2018
ID114,景区,敦煌市,200.56,2018
ID115,景区,厦门,200.54000000000002,2018
ID116,景区,大容山,200.54000000000002,2018
ID117,景区,青年湖,200.54000000000002,2018
ID118,景区,瑶族博物馆,200.54000000000002,2018
ID119,景区,浮山岭风景区,200.54000000000002,2018
ID120,景区,化州市,200.54000000000002,2018
ID121,酒店,茂名观海楼假日酒店,200.52,2018
ID122,民宿,高州市龙眼公园,200.52,2018
ID123,景区,阳江春都温泉,200.52,2018
ID124,文创,深圳交易会展中心,200.52,2018
ID125,景区,石林公园,200.52,2018
ID126,景区,海滨公园,200.50000000000003,2018
ID127,景区,南国热带花园,200.50000000000003,2018
ID128,景区,荔城,200.50000000000003,2018
ID129,景区,沙扒湾奇乐摩天轮,200.50000000000003,2018
ID130,景点,茂名维也纳影城,200.48,2018
ID131,景区,古郡,200.48,2018
ID132,乡村旅游,马头岭,200.46,2018
ID133,乡村旅游,来宾市金秀瑶族自治县瑶都广场,200.46,2018
ID134,乡村旅游,南国,200.46,2018
ID135,乡村旅游,官渡,200.42000000000002,2018
ID136,乡村旅游,信宜镇,200.4,2018
ID137,景点,重庆,200.4,2018
ID138,景点,茂名市站前,200.4,2018
ID139,景点,高州汽车客运站,200.4,2018
ID140,景区,博罗,200.38000000000002,2018
ID141,景区,天马山生态旅游区,200.36,2018
ID142,酒店,茂名国际大酒店,200.36,2018
ID143,乡村旅游,沙朗,200.36,2018
ID144,景区,苏二村,200.34000000000003,2018
ID145,景区,蓝袍湾,200.34000000000003,2018
ID146,景点,放鸡岛,200.3,2018
ID147,景区,南三岛,200.3,2018
ID148,乡村旅游,童子湾,200.3,2018
ID149,酒店,茂名卓钰精品酒店,200.28,2018
ID150,景区,玉湖风景区,200.28,2018
ID151,景区,渔港公园,200.26,2018
ID152,景区,电白浪漫海岸国际旅游度假区,200.26,2018
ID153,景区,世博源,200.26,2018
ID154,乡村旅游,迎宾东路,200.24,2018
ID155,景区,金鹿园,200.24,2018
ID156,乡村旅游,第一滩,200.24,2018
ID157,乡村旅游,柑,200.24,2018
ID158,景点,粤东,200.22,2018
ID159,景区,东海岛,200.22,2018
ID160,酒店,好莱登商务宾馆(信宜绍秀体育馆店),200.20000000000002,2018
ID161,特色餐饮,盛香烧鹅（东方市场店）,200.20000000000002,2018
ID162,特色餐饮,瀛食精致料理,200.20000000000002,2018
ID163,乡村旅游,港珠澳大桥,200.20000000000002,2018
ID164,酒店,茂名南越印象岭南文化主题酒店火车站店,200.14000000000001,2018
ID165,特色餐饮,爱丽丝音乐餐吧,200.14000000000001,2018
ID166,景区,普吉岛,200.12000000000003,2018
ID167,乡村旅游,钱排,200.08,2018
ID168,景区,沙扒湾,200.08,2018
ID169,景点,西,200.06,2018
ID170,景点,井冈山,200.06,2018
ID171,乡村旅游,茂名市露,199.98000000000002,2018
ID172,酒店,高州博物馆,199.98000000000002,2018
ID173,景区,中国第一滩旅游度假区,199.96,2018
ID174,景区,广东海洋大学,199.88,2018
ID175,景点,桂林,199.88,2018
ID176,景点,张家界,199.8,2018
ID177,景区,古郡水城,199.74,2018
ID178,景区,天马山,199.68,2018
ID179,景区,保利·南海１号展览馆,199.68,2018
ID180,景区,长夏,199.66,2018
ID181,景区,红花湖,199.46,2018
ID182,景区,霞山天主教堂,199.28,2018
ID183,景区,海东度假村,199.06,2018
ID184,景区,露天矿生态公园,198.82,2018
ID185,酒店,茂名威利国际酒店,198.74,2018
ID186,乡村旅游,香港,198.70000000000002,2018
ID187,景区,石根山,198.70000000000002,2018
ID188,景区,吉兆湾,198.64000000000001,2018
ID189,景区,龙海天,198.54000000000002,2018
ID190,景点,湘西,198.46,2018
ID191,景区,崆峒岩风景区,198.46,2018
ID192,景点,迪士尼,198.36,2018
ID193,景区,寸金动物园,198.34,2018
ID194,景区,月亮湾滨海度假区,198.34,2018
ID195,景区,茂名高州,198.06,2018
ID196,酒店,第一滩观海楼假日,198.04,2018
ID197,景区,月亮湾碧海蓝天度假邨,198.02,2018
ID198,乡村旅游,,197.98,2018
ID199,酒店,茂名海云雁酒店,197.92000000000002,2018
ID200,酒店,茂名诚荟酒店,197.70000000000002,2018
ID201,乡村旅游,茂南大道,197.52,2018
ID202,景区,谢鲁山庄风景名胜区,197.42000000000002,2018
ID203,景区,乐天温泉度假村,197.32000000000002,2018
ID204,景区,南海,196.94000000000003,2018
ID205,景点,水东镇人民路,196.78,2018
ID206,景区,雷州古城,196.76000000000002,2018
ID207,特色餐饮,果之度（迎宾三路店）,196.32000000000002,2018
ID208,景区,仙湖山庄,195.9,2018
ID209,特色餐饮,喜相逢渝洲川菜酒楼（东方大道店）,195.66000000000003,2018
ID210,景点,香洲区,195.38,2018
ID211,景区,湛江博物馆,195.0,2018
ID212,景点,北京,194.70000000000002,2018
ID213,景点,粤西,194.22,2018
ID214,酒店,卓越酒店(茂名万达广场店),193.88000000000002,2018
ID215,景区,闸坡,193.54000000000002,2018
ID216,景区,维纳斯皇家温泉（广东阳西店）,191.78,2018
ID217,酒店,茂名荔晶大酒店,191.54000000000002,2018
ID218,特色餐饮,丰年面包店（茂南区店）,191.0,2018
ID219,景区,塘山岭生态公园,190.72,2018
ID220,景区,海滨公园游乐场,189.32000000000002,2018
ID221,酒店,茂名柏丽酒店,186.02,2018
ID222,特色餐饮,相聚时光（光明店）,185.88000000000002,2018
ID223,景区,连江黄岐半岛,183.64000000000001,2018
ID224,景区,思贺镇,172.82,2018
ID225,特色餐饮,甜在心扉千层蛋糕（茂名店）,167.06000000000003,2018
ID226,酒店,维也纳国际酒店(茂名电白店),162.34,2018
ID227,景区,华南,161.18,2018
ID228,景区,海宴镇,159.06,2018
ID229,酒店,茂名好来登商务酒店,141.8,2018
ID230,景点,广,141.12,2018
ID231,酒店,茂名华景商务酒店,133.00000000000003,2018
ID232,景区,湛江海湾大桥,116.86,2018
ID233,景区,天堂湖温泉度假山庄,-116.9,2018
ID234,酒店,茂名君悦商务酒店,-141.55999999999997,2018
ID235,景区,特呈岛温泉度假村,-154.73999999999998,2018
ID236,景区,阳西青洲岛,-160.57999999999998,2018
ID237,特色餐饮,鲜饮时光（高州店）,-194.29999999999998,2018
ID238,特色餐饮,茂香面包坊总店,-194.5,2018
ID239,特色餐饮,茂名浪漫海岸温德姆酒店望海餐厅,-195.16,2018
ID240,特色餐饮,小乔紫菜卷（小乔店）,-196.17999999999998,2018
ID241,特色餐饮,鲜滋味蛋糕·季念日生日蛋糕（茂南区店）,-196.23999999999998,2018
ID242,酒店,茂名海豚酒店,-197.17999999999998,2018
ID243,景区,湛江红树林国家级自然保护区,-198.34,2018
ID244,酒店,化州汇嘉大酒店,-198.35999999999999,2018
ID245,景区,廉江植物园,-198.95999999999998,2018
ID246,景区,马尾岛,-199.07999999999998,2018
ID247,景区,大树岛,-199.07999999999998,2018
ID248,景区,电白县,210.78,2019
ID249,景区,茂名森林公园,210.78,2019
ID250,景区,华海酒店,210.78,2019
ID251,景区,都峤山,210.78,2019
ID252,酒店,西双版纳,210.78,2019
ID253,景区,敏捷欢乐黄金海岸,210.76000000000002,2019
ID254,景区,天温泉,210.76000000000002,2019
ID255,酒店,茂名浪漫海岸旅游度假区,210.76000000000002,2019
ID256,景区,岭南地区,210.76000000000002,2019
ID257,酒店,港珠澳,210.76000000000002,2019
ID258,景区,忠良沉香街,210.74,2019
ID259,景区,梅溪,210.74,2019
ID260,景区,鼎龙湾高尔夫度假村,210.74,2019
ID261,景区,霞山,210.74,2019
ID262,酒店,茂名鑫都宾馆,210.74,2019
ID263,景点,龙山,210.74,2019
ID264,酒店,维也纳3好酒店(茂名沿江大厦店),210.74,2019
ID265,酒店,茂名熹龙国际大酒店,210.74,2019
ID266,酒店,茂名文汇酒店,210.72000000000003,2019
ID267,景点,广州,210.72000000000003,2019
ID268,酒店,夏威夷,210.72000000000003,2019
ID269,酒店,华南地区,210.72000000000003,2019
ID270,景区,湖光岩,210.72000000000003,2019
ID271,景点,新,210.72000000000003,2019
ID272,景点,玉林,210.72000000000003,2019
ID273,酒店,四川建川博物馆,210.72000000000003,2019
ID274,景区,南越,210.72000000000003,2019
ID275,景区,翰林湖,210.72000000000003,2019
ID276,酒店,放雞島,210.72000000000003,2019
ID277,景点,交投,210.72000000000003,2019
ID278,景点,香格里拉,210.70000000000002,2019
ID279,景区,谢鞋山,210.70000000000002,2019
ID280,酒店,茂名温德姆至尊酒店,210.70000000000002,2019
ID281,景区,投,210.70000000000002,2019
ID282,景区,蓝月湾温泉,210.70000000000002,2019
ID283,景区,茂名迎宾馆,210.70000000000002,2019
ID284,景区,金沙湾,210.70000000000002,2019
ID285,景区,夫人故里文化旅游区,210.70000000000002,2019
ID286,景区,姑婆山国,210.70000000000002,2019
ID287,酒店,茂名高州乐天温泉度假村,210.70000000000002,2019
ID288,民宿,亭石林瀑布鉴江民俗菜馆,210.70000000000002,2019
ID289,酒店,共青河,210.70000000000002,2019
ID290,酒店,茂名御景国际大酒店,210.70000000000002,2019
ID291,景点,昭顺美术馆,210.68,2019
ID292,民宿,鉴江民俗菜馆,210.68,2019
ID293,民宿,金山,210.68,2019
ID294,景点,石林瀑布鉴江民俗菜馆,210.68,2019
ID295,景区,云开,210.68,2019
ID296,景区,大仁山,210.68,2019
ID297,景点,镇隆八坊,210.68,2019
ID298,酒店,茂名浪漫海岸国际旅游度假区,210.66,2019
ID299,景区,仙人洞村,210.66,2019
ID300,景区,茂名大龙湾酒店,210.66,2019
ID301,景点,蛤岭村,210.66,2019
ID302,景区,天露山旅游度假区,210.66,2019
ID303,景区,龙虎山,210.66,2019
ID304,景区,国际大酒店,210.66,2019
ID305,景区,玉龙山,210.66,2019
ID306,景区,湛江红嘴鸥游船,210.66,2019
ID307,景区,东坡,210.64000000000001,2019
ID308,景区,亚洲,210.64000000000001,2019
ID309,景区,马岭河,210.64000000000001,2019
ID310,景区,南宁市,210.64000000000001,2019
ID311,民宿,鉴江民俗文化馆,210.64000000000001,2019
ID312,景区,茂名六韬创意产业园,210.64000000000001,2019
ID313,特色餐饮,顺德火焰醉鹅坊（站北五路店）,210.64000000000001,2019
ID314,景点,南皋学舍,210.62,2019
ID315,景点,官渡公园,210.62,2019
ID316,景点,逸和生,210.62,2019
ID317,景区,崇德楼,210.62,2019
ID318,特色餐饮,优悦西餐厅（维斯顿店）,210.62,2019
ID319,景区,高州市宝光塔,210.62,2019
ID320,景区,中国城,210.62,2019
ID321,景区,楼阁堂村,210.60000000000002,2019
ID322,景点,化州站,210.60000000000002,2019
ID323,景点,牙象好心湖露天,210.60000000000002,2019
ID324,景点,电城镇,210.60000000000002,2019
ID325,景区,海昌海洋公园,210.60000000000002,2019
ID326,景点,上平山村,210.60000000000002,2019
ID327,景点,广东茂名森林公园,210.58,2019
ID328,文创,红旗菜丁市场,210.58,2019
ID329,景区,鼎龙湾欢乐海岸,210.58,2019
ID330,景点,东信时代广场明湖商场,210.58,2019
ID331,景区,文光塔,210.58,2019
ID332,景区,天子山,210.56,2019
ID333,景区,琼州海峡,210.56,2019
ID334,景区,响水,210.56,2019
ID335,景点,开平,210.56,2019
ID336,景点,美国,210.54000000000002,2019
ID337,景点,信宜市,210.54000000000002,2019
ID338,景点,大庆,210.54000000000002,2019
ID339,景区,高州观山,210.52,2019
ID340,景点,茂,210.52,2019
ID341,文创,黔西南州,210.50000000000003,2019
ID342,景区,海陵岛红树林国家湿地公园,210.50000000000003,2019
ID343,景点,茂名市电白区,210.48,2019
ID344,景区,吴阳金海岸沙滩,210.48,2019
ID345,酒店,高州简尚精品酒店,210.48,2019
ID346,民宿,高佬乡,210.48,2019
ID347,民宿,茶亭石林瀑布鉴江民俗菜馆,210.46,2019
ID348,文创,南越文创街,210.46,2019
ID349,景点,岭南,210.44,2019
ID350,景区,景国,210.44,2019
ID351,酒店,西客站,210.42000000000002,2019
ID352,景点,油,210.42000000000002,2019
ID353,景区,玉湖国家,210.42000000000002,2019
ID354,酒店,茂名名晟宾馆,210.42000000000002,2019
ID355,文创,茂名东汇城,210.4,2019
ID356,景区,长坡镇,210.4,2019
ID357,景区,潮州风吹岭石刻群,210.4,2019
ID358,景点,英地坡,210.38000000000002,2019
ID359,景点,中华人民共和国,210.38000000000002,2019
ID360,景区,夏威夷海滨公园,210.38000000000002,2019
ID361,民宿,铜板岭,210.38000000000002,2019
ID362,景区,龙潭湿地,210.36,2019
ID363,景点,九树农庄,210.36,2019
ID364,景区,南海1号一号银滩（十里银滩）,210.36,2019
ID365,景区,大象水乐园,210.34000000000003,2019
ID366,景点,沙琅镇,210.34000000000003,2019
ID367,景点,波兰,210.32000000000002,2019
ID368,酒店,茂名华燕宾馆,210.3,2019
ID369,景区,旺同公园,210.3,2019
ID370,景点,东江,210.3,2019
ID371,景点,信宜市绍秀体育馆,210.28,2019
ID372,景区,广东茂名滨海新区浪漫海岸国际旅游度假区,210.26,2019
ID373,景点,训练基地,210.26,2019
ID374,景点,茂名市名园生态园,210.22,2019
ID375,景点,小东江,210.22,2019
ID376,景点,江南,210.20000000000002,2019
ID377,景区,信宜,210.20000000000002,2019
ID378,景点,昆明,210.18,2019
ID379,景区,茂名滨,210.16000000000003,2019
ID380,景点,亚马逊,210.16000000000003,2019
ID381,景点,丰泽园,210.14000000000001,2019
ID382,景点,茂名安踏篮球公园,210.10000000000002,2019
ID383,景点,茂名市博物馆,210.08,2019
ID384,景点,珠葛,210.08,2019
ID385,景点,红旗饭堂,210.06,2019
ID386,景点,南城站,210.04000000000002,2019
ID387,酒店,52连锁酒店(化州店),210.04000000000002,2019
ID388,景区,大通街,210.04000000000002,2019
ID389,景区,黎村温泉,210.02,2019
ID390,景区,新兴县国恩寺,210.02,2019
ID391,景点,高州鉴江民俗菜馆,209.96,2019
ID392,景区,茂名御水古温泉度假区,209.92000000000002,2019
ID393,景点,大同,209.92000000000002,2019
ID394,景区,浮山岭,209.84,2019
ID395,景点,滨海新区,209.82000000000002,2019
ID396,景区,中华第一冼太庙,209.62,2019
ID397,特色餐饮,尊宝比萨（康泰又一城店）,209.32000000000002,2019
ID398,酒店,维也纳国际酒店(茂名万达广场店),209.14000000000001,2019
ID399,酒店,唐华商务酒店(茂名高铁火车站店),209.08,2019
ID400,酒店,中山路,209.04,2019
ID401,景区,东平镇,208.86,2019
ID402,景区,白水瀑布,208.84,2019
ID403,景点,茂名露天矿博物馆,208.60000000000002,2019
ID404,景区,特呈岛,208.54000000000002,2019
ID405,景区,人民共和国,208.52,2019
ID406,酒店,茂名宏悦大酒店,207.62,2019
ID407,景点,前四路,207.54000000000002,2019
ID408,酒店,化州铭丰假日酒店,207.50000000000003,2019
ID409,酒店,Q加·茂名大喜假日酒店,207.34,2019
ID410,景点,粤西地区,206.70000000000002,2019
ID411,乡村旅游,绿城,205.82,2019
ID412,酒店,精途酒店(茂名高铁火车站店),205.3,2019
ID413,景区,天龙顶国家山地公园,205.12,2019
ID414,酒店,茂名栈泉酒店,204.18,2019
ID415,景区,大仁山风景区,203.74,2019
ID416,景区,田园寨,203.64,2019
ID417,景区,湛江梵高星空艺术馆,200.22000000000003,2019
ID418,景区,鼎龙湾德萨斯水世界,199.74,2019
ID419,景区,晏镜岭,194.96,2019
ID420,酒店,茂名途遇精品酒店,190.72,2019
ID421,酒店,IU酒店(信宜中兴六路店),185.78,2019
ID422,景区,长坡旧城,184.34,2019
ID423,景区,鹅凰嶂,171.16,2019
ID424,景区,松潘县,169.16,2019
ID425,酒店,茂名万达广场雅斯特国际酒店,162.5,2019
ID426,景点,信宜教育城,148.98,2019
ID427,酒店,茂名金沙商务酒店,134.62,2019
ID428,酒店,化州桔龙商务酒店,130.51999999999998,2019
ID429,酒店,如家酒店·neo(茂名高铁火车站店),-113.12,2019
ID430,酒店,轻住悦享酒店(茂名高铁南站店),-148.1,2019
ID431,景点,省,-160.78,2019
ID432,酒店,茂名零六六八公寓,-173.66,2019
ID433,景区,平云山,-178.94,2019
ID434,酒店,星悦酒店(茂名文化广场店),-183.39999999999998,2019
ID435,酒店,IU酒店(茂名人民南路油城大厦店),-185.88,2019
ID436,特色餐饮,元晟坊蛋糕（南香公园店）,-187.83999999999997,2019
ID437,景区,螺岗岭,-188.92,2019
ID438,酒店,华海酒店(茂名高铁站店),-188.98,2019
ID439,景区,海,230.78,2020
ID440,特色餐饮,法兰度航空主题餐厅（东汇城店）,230.78,2020
ID441,特色餐饮,贵族自助牛排餐厅（华侨城店）,230.78,2020
ID442,特色餐饮,源丰唐茶楼（电白万达广场店）,230.78,2020
ID443,特色餐饮,菠斯蒂蛋糕,230.78,2020
ID444,景区,留连,230.78,2020
ID445,酒店,玉都,230.78,2020
ID446,酒店,茂名信宜教育城店,230.78,2020
ID447,酒店,茂名市信宜市清华城,230.78,2020
ID448,酒店,柏曼酒店(茂名大道东汇城店),230.78,2020
ID449,酒店,南粤,230.76000000000002,2020
ID450,景区,高州仙人洞自然风景区,230.76000000000002,2020
ID451,酒店,信宜朗誉酒店,230.76000000000002,2020
ID452,景区,巴厘岛,230.76000000000002,2020
ID453,景点,堂,230.76000000000002,2020
ID454,酒店,茂名市便捷酒店(高铁火车站店),230.76000000000002,2020
ID455,景点,中山城,230.76000000000002,2020
ID456,酒店,麗枫酒店(茂名电白万达广场店),230.76000000000002,2020
ID457,特色餐饮,十七门重庆老火锅（电白万达店）,230.76000000000002,2020
ID458,文创,南粤文创街,230.76000000000002,2020
ID459,酒店,信宜火车站,230.76000000000002,2020
ID460,景点,中德大,230.74,2020
ID461,景区,大雾岭,230.74,2020
ID462,景区,鼎龙湾,230.74,2020
ID463,景区,温德姆浪漫海岸,230.74,2020
ID464,民宿,凤凰园,230.74,2020
ID465,景点,金三角,230.74,2020
ID466,景区,茂德公古城,230.74,2020
ID467,景点,东,230.74,2020
ID468,酒店,城市便捷酒店(茂名滨海新区电城店),230.74,2020
ID469,乡村旅游,牙象大地艺术公园,230.74,2020
ID470,特色餐饮,福华,230.72000000000003,2020
ID471,民宿,西岸村,230.72000000000003,2020
ID472,景点,大唐荔乡,230.72000000000003,2020
ID473,乡村旅游,贺滨海旅游度假区,230.72000000000003,2020
ID474,特色餐饮,大赞∙炙烧寿司（万达广场店）,230.72000000000003,2020
ID475,酒店,茂名文华酒店,230.72000000000003,2020
ID476,景区,水东湾海洋公园,230.72000000000003,2020
ID477,景区,茂名站,230.72000000000003,2020
ID478,景区,闸坡大角湾,230.72000000000003,2020
ID479,乡村旅游,博贺港,230.72000000000003,2020
ID480,乡村旅游,劝学公园,230.72000000000003,2020
ID481,景点,茂名高铁站,230.72000000000003,2020
ID482,景点,文光社区,230.72000000000003,2020
ID483,酒店,御水古温泉度假区,230.72000000000003,2020
ID484,景点,高州市,230.72000000000003,2020
ID485,景点,桥头村,230.70000000000002,2020
ID486,景区,东湾,230.70000000000002,2020
ID487,景区,放鸡岛旅游度,230.70000000000002,2020
ID488,乡村旅游,博贺滨海旅游度假区,230.70000000000002,2020
ID489,民宿,三木山庄,230.70000000000002,2020
ID490,乡村旅游,云里莲海庄园,230.70000000000002,2020
ID491,景区,莲花湖,230.70000000000002,2020
ID492,文创,南海旅游岛,230.70000000000002,2020
ID493,特色餐饮,Hello炸鸡（方兴店）,230.70000000000002,2020
ID494,景区,马贵镇,230.70000000000002,2020
ID495,景区,石鼓镇,230.70000000000002,2020
ID496,景区,长沙,230.70000000000002,2020
ID497,特色餐饮,螺香汇·柳州螺蛳粉（官渡二路油校店）,230.68,2020
ID498,乡村旅游,共青河新城,230.68,2020
ID499,景点,苏州市,230.68,2020
ID500,乡村旅游,文化广场,230.68,2020
ID501,景区,南海旅游岛冼夫人文化影视城,230.68,2020
ID502,景点,化州市北岸,230.68,2020
ID503,景点,马尔代夫,230.68,2020
ID504,景区,海南自,230.68,2020
ID505,乡村旅游,朝阳路,230.68,2020
ID506,乡村旅游,樟岭村,230.68,2020
ID507,酒店,秀英港,230.68,2020
ID508,景区,茂名火车站,230.68,2020
ID509,景点,茂名市官渡公园,230.66,2020
ID510,景区,宴镜岭,230.66,2020
ID511,景区,电白水东安泰大酒店,230.66,2020
ID512,景点,锦江画廊,230.66,2020
ID513,乡村旅游,山阁镇烧酒村,230.66,2020
ID514,景点,茂羊路,230.66,2020
ID515,景点,茂南,230.66,2020
ID516,景区,广州白云宾馆,230.66,2020
ID517,景点,博贺镇,230.66,2020
ID518,景点,镇盛镇,230.66,2020
ID519,景点,贵阳,230.66,2020
ID520,酒店,长隆,230.66,2020
ID521,景区,放鸡岛旅游度假区,230.66,2020
ID522,酒店,茂名电白区,230.66,2020
ID523,乡村旅游,茂名牙象大地艺术公园,230.66,2020
ID524,景区,包头市,230.66,2020
ID525,景点,城八路,230.66,2020
ID526,景点,海丰县,230.66,2020
ID527,景点,茂名新湖公园,230.66,2020
ID528,景点,共青河新,230.64000000000001,2020
ID529,景点,珠江,230.64000000000001,2020
ID530,景点,高州,230.64000000000001,2020
ID531,景区,歌美海景区,230.64000000000001,2020
ID532,景点,应用产业开发试验区,230.64000000000001,2020
ID533,景点,东信时代广场,230.64000000000001,2020
ID534,文创,高州古丁梯田,230.64000000000001,2020
ID535,景点,林头镇,230.64000000000001,2020
ID536,景点,潘州,230.64000000000001,2020
ID537,景点,合水村,230.62,2020
ID538,景点,茂名国,230.62,2020
ID539,景点,茂名东站,230.62,2020
ID540,特色餐饮,街头牛排（光华北路店）,230.62,2020
ID541,景点,茂名地区,230.62,2020
ID542,景区,电白汽车客运站,230.62,2020
ID543,景点,南宁,230.62,2020
ID544,景点,中国荔枝博览馆,230.62,2020
ID545,景区,银龄,230.62,2020
ID546,乡村旅游,罗定市,230.62,2020
ID547,景区,茂名城市艺术公园,230.60000000000002,2020
ID548,景区,新湖公园,230.60000000000002,2020
ID549,乡村旅游,电白区东湖公园,230.60000000000002,2020
ID550,景点,站南市场,230.60000000000002,2020
ID551,景点,茂名城市艺术,230.60000000000002,2020
ID552,景点,长三角,230.60000000000002,2020
ID553,景区,广东省南粤沉香博物馆,230.60000000000002,2020
ID554,景区,大湾区,230.60000000000002,2020
ID555,景点,牙象村,230.58,2020
